iter	MultiClass
317	0.1287970562
318	0.1282538808
319	0.1277715999
320	0.1272903432
321	0.1268738169
322	0.1262887995
323	0.1257967704
324	0.1252374196
325	0.1249564767
326	0.1245389152
327	0.1240582842
328	0.1235105503
329	0.1231631324
330	0.1228186157
331	0.1225216475
332	0.1220847081
333	0.1215614613
334	0.1211619609
335	0.12059119
336	0.120028378
337	0.1195945749
338	0.1191784
339	0.1188085272
340	0.1183317432
341	0.1177827659
342	0.1174565714
343	0.1170090522
344	0.116765113
345	0.1163194188
346	0.1159583599
347	0.1156095598
348	0.1153382347
349	0.1150050023
350	0.1146669816
351	0.1141601172
352	0.113713258
353	0.1133629538
354	0.1130191174
355	0.1126985918
356	0.1123967086
357	0.1120897276
358	0.1117239678
359	0.1111674283
360	0.1108946524
361	0.1104919417
362	0.1101354754
363	0.1097762024
364	0.1094826268
365	0.1091528344
366	0.1087207979
367	0.1084061074
368	0.1081362982
369	0.1077427345
370	0.1074815459
371	0.1071954957
372	0.1067011865
373	0.1062929861
374	0.1059154628
375	0.1056988139
376	0.1054635142
377	0.1050031017
378	0.1048084221
379	0.1045278432
380	0.1042079571
381	0.1039260826
382	0.1036871898
383	0.1033875461
384	0.1030663982
385	0.1027423128
386	0.1024241384
387	0.1022216353
388	0.1018907843
389	0.1016108279
390	0.1012876113
391	0.1009206909
392	0.1006696854
393	0.1003855543
394	0.09999116322
395	0.09977149283
396	0.09943789585
397	0.09920059001
398	0.09879070938
399	0.09835911913
400	0.09800833962
401	0.09767626388
402	0.0973744951
403	0.09708985094
404	0.09675291912
405	0.09644521506
406	0.09615235114
407	0.09577629591
408	0.09540108737
409	0.09520531122
410	0.09492512998
411	0.09463761724
412	0.09443800948
413	0.0941082947
414	0.09379975833
415	0.09347777504
416	0.09321105126
417	0.09288131799
418	0.09250923447
419	0.0921858869
420	0.09188657145
421	0.09156585106
422	0.09126049769
423	0.0909733222
424	0.09074599451
425	0.09053601656
426	0.09020972064
427	0.08982161135
428	0.08963756901
429	0.08939299729
430	0.08911564903
431	0.08891265236
432	0.08862208885
433	0.08833900186
434	0.08811693156
435	0.0878747281
436	0.08752344934
437	0.0873106534
438	0.08709456663
439	0.08687309524
440	0.08664939217
441	0.0864045486
442	0.08616726194
443	0.08595137432
444	0.0856720332
445	0.08548645608
446	0.08526178916
447	0.08503844413
448	0.08477623721
449	0.08454950815
450	0.08430256367
451	0.08406685773
452	0.08374923134
453	0.0836540863
454	0.08342626783
455	0.08315390814
456	0.08283570091
457	0.08262031673
458	0.08236456504
459	0.08207777743
460	0.08192717402
461	0.08176572984
462	0.08149737032
463	0.08126937263
464	0.08101653113
465	0.08083432346
466	0.08060987045
467	0.08044451913
468	0.0802013182
469	0.08003567858
470	0.0798141158
471	0.07953479928
472	0.07931180027
473	0.07901955836
474	0.07878157144
475	0.07859722638
476	0.07830667597
477	0.07814232951
478	0.07795766737
479	0.07775066573
480	0.07747399732
481	0.07725384485
482	0.07704337783
483	0.07679214628
484	0.0766794619
485	0.07646727091
486	0.0762274345
487	0.07599868714
488	0.07584781263
489	0.07559092704
490	0.07540505649
491	0.07523936807
492	0.07504786015
493	0.0748626956
494	0.07468345412
495	0.07447893987
496	0.07431695506
497	0.07417312722
498	0.07400077766
499	0.0737975488
500	0.0736217703
501	0.07341647726
502	0.0732234437
503	0.07304390121
504	0.07283913596
505	0.07266392231
506	0.07253036809
507	0.07234359204
508	0.07217909185
509	0.07200494366
510	0.07183097175
511	0.07167567091
512	0.07150385172
513	0.071313405
514	0.07118742764
515	0.07108854742
516	0.07089262319
517	0.07074279785
518	0.07052737442
519	0.07035424837
520	0.07016210095
521	0.07006456137
522	0.06994683565
523	0.06975127273
524	0.06959686402
525	0.06942983292
526	0.06926950976
527	0.06903450958
528	0.06888157487
529	0.06868686124
530	0.06847697273
531	0.06830443068
532	0.06817295399
533	0.06800719874
534	0.06782660047
535	0.06765124955
536	0.0674762533
537	0.06735134547
538	0.06722206482
539	0.06710557779
540	0.06692476372
541	0.06676288361
542	0.06660741457
543	0.06644823596
544	0.06625048335
545	0.06611767908
546	0.06596334937
547	0.06580907066
548	0.06566853711
549	0.06545486914
550	0.06524666775
551	0.06507119945
552	0.06493542309
553	0.06474992935
554	0.06467176738
555	0.06456798391
556	0.06442601808
557	0.06427598278
558	0.06409490616
559	0.06397313198
560	0.06383490458
561	0.06369330709
562	0.06354829651
563	0.06342742703
564	0.06328904712
565	0.06315433083
566	0.06309246989
567	0.06294755537
568	0.06282848591
569	0.06273165934
570	0.06257855672
571	0.06248862818
572	0.06234265351
573	0.06219213979
574	0.06205879275
575	0.06192043756
576	0.06176118154
577	0.06163466304
578	0.06150966711
579	0.06133967877
580	0.06119417064
581	0.06105428434
582	0.06088485416
583	0.06072714769
584	0.06061917761
585	0.06045543787
586	0.06032857591
587	0.06023069001
588	0.06007862682
589	0.05994615939
590	0.05982976507
591	0.05969177927
592	0.05957780648
593	0.05946120908
594	0.05932280035
595	0.05920194984
596	0.05908333313
597	0.05895489658
598	0.05880270567
599	0.05863216113
600	0.0584874827
601	0.05834021734
602	0.05816105249
603	0.05803544673
604	0.05790901185
605	0.05772777659
606	0.05759553118
607	0.05748478551
608	0.05737795344
609	0.05725182172
610	0.05711864562
611	0.05701370162
612	0.05688643667
613	0.05671670369
614	0.05660449948
615	0.05648948679
616	0.05635284081
617	0.05628561567
618	0.05613324333
619	0.05603155126
620	0.05590610312
621	0.05581234367
622	0.05572017186
623	0.05562730985
624	0.05552268432
625	0.05539753145
626	0.05529601066
627	0.05517392376
628	0.05506654829
629	0.05491596166
630	0.05479939583
631	0.0546747487
632	0.05455067362
633	0.05439598258
634	0.05427064812
635	0.05416669963
636	0.05409442979
637	0.05395170829
638	0.05387695165
639	0.05371881692
640	0.05361417303
641	0.05349392755
642	0.05340994634
643	0.05330955696
644	0.05321802671
645	0.05308411973
646	0.05299157861
647	0.05288177305
648	0.05281126902
649	0.05270744353
650	0.05262134244
651	0.05252971756
652	0.05243393307
653	0.05234487788
654	0.052244288
655	0.05214781967
656	0.05205743501
657	0.05195249677
658	0.05185997113
659	0.05173876881
660	0.05167448097
661	0.05157760232
662	0.05149711797
663	0.05135676621
664	0.05128432841
665	0.05118815089
666	0.05106219666
667	0.05092642356
668	0.05083259562
669	0.05072579248
670	0.05060458029
671	0.05052089614
672	0.05043801492
673	0.05036360522
674	0.05023051332
675	0.05016104844
676	0.05008690942
677	0.04999807551
678	0.04992617436
679	0.04985790789
680	0.04977323263
681	0.0497039317
682	0.04959908638
683	0.04948718324
684	0.0493563002
685	0.04926271868
686	0.04918389964
687	0.04909873886
688	0.04901979446
689	0.04890046414
690	0.04876992483
691	0.04870524088
692	0.04858260448
693	0.0484770958
694	0.04835216701
695	0.04828128849
696	0.04817578251
697	0.04811462852
698	0.04802771508
699	0.04791999506
700	0.04783486003
701	0.04776810634
702	0.04768839976
703	0.04760521381
704	0.04751239195
705	0.04743331524
706	0.04734617814
707	0.04725840541
708	0.04717505137
709	0.04707296212
710	0.0469957382
711	0.04690083679
712	0.04682259227
713	0.04677748191
714	0.04669701244
715	0.04660105492
716	0.04651332933
717	0.04647175208
718	0.04639863735
719	0.0463198868
720	0.04623841691
721	0.04615702457
722	0.04607964131
723	0.04596907985
724	0.04589962345
725	0.04583252705
726	0.04575966268
727	0.04566969637
728	0.04557805297
729	0.04550184315
730	0.04542704328
731	0.04536400091
732	0.04529232317
733	0.04517510575
734	0.0451037481
735	0.04503036774
736	0.04499940972
737	0.04489904718
738	0.04482841988
739	0.04475093778
740	0.04468888957
741	0.04462228171
742	0.04454913471
743	0.04447549388
744	0.04438905629
745	0.04433362899
746	0.04425850901
747	0.04419411692
748	0.0441243159
749	0.04406145548
750	0.04396390357
751	0.04390110877
752	0.04383312394
753	0.04374335984
754	0.04363651491
755	0.04356716528
756	0.04348734503
757	0.04342350876
758	0.04335246253
759	0.04325370493
760	0.0431778562
761	0.04308407507
762	0.04301530046
763	0.04291819779
764	0.0428434065
765	0.04278775771
766	0.04270788595
767	0.04259932459
768	0.04253020976
769	0.04248741962
770	0.04242643146
771	0.04233747008
772	0.04226454045
773	0.04219036959
774	0.04210679833
775	0.04203854276
776	0.04199348819
777	0.04193068599
778	0.04187196065
779	0.04179827796
780	0.04172700709
781	0.04166409394
782	0.04160859084
783	0.04154704676
784	0.04148698863
785	0.04143671955
786	0.04138030283
787	0.04129600207
788	0.04123160444
789	0.04119232344
790	0.04111657461
791	0.04106300779
792	0.04099168966
793	0.04091685702
794	0.04085855405
795	0.04079335701
796	0.04075768911
797	0.04069546074
798	0.04063113622
799	0.04052302841
800	0.04047590094
801	0.04041916259
802	0.04033911829
803	0.0402752553
804	0.04020035922
805	0.04014345657
806	0.04008319034
807	0.04002322789
808	0.03992025882
809	0.0398429537
810	0.03980539515
811	0.03973460973
812	0.03964918508
813	0.03957534895
814	0.03950758404
815	0.03944496087
816	0.03938818135
817	0.03934578774
818	0.0392880891
819	0.03925912719
820	0.0391957372
821	0.03912425921
822	0.0390532347
823	0.03899036155
824	0.03893014193
825	0.03886754399
826	0.03880058994
827	0.0387421633
828	0.03865939677
829	0.03861530559
830	0.0385602817
831	0.03850384822
832	0.03845298338
833	0.03838723884
834	0.03833961616
835	0.03828775394
836	0.03822717127
837	0.03817346148
838	0.03812663573
839	0.03806726765
840	0.0380305001
841	0.03799157843
842	0.03789795841
843	0.03785192377
844	0.03779406773
845	0.03772776651
846	0.03768669023
847	0.03763625545
848	0.03757029588
849	0.03751560027
850	0.03746763663
851	0.03740083284
852	0.03734210621
853	0.03727253494
854	0.03722099316
855	0.03717196788
856	0.03709060544
857	0.03701789031
858	0.03697426949
859	0.03691375469
860	0.03686849475
861	0.03683002495
862	0.0367693385
863	0.03670208093
864	0.03663144362
865	0.03656722338
866	0.03653605147
867	0.03647879043
868	0.03643416515
869	0.03637338552
870	0.03631704089
871	0.03627602513
872	0.03621871895
873	0.03617144268
874	0.03611360141
875	0.03604284869
876	0.03600891371
877	0.03597104682
878	0.03592975181
879	0.0359053456
880	0.0358442577
881	0.03579630012
882	0.03574345553
883	0.0356959994
884	0.03564065142
885	0.03560034699
886	0.03553194068
887	0.03547600345
888	0.03543978165
889	0.03540154872
890	0.03535874638
891	0.03532315968
892	0.03528990552
893	0.03525684732
894	0.0352269559
895	0.03518161568
896	0.03512791669
897	0.03510459396
898	0.03505809134
899	0.03501200903
900	0.03496436737
901	0.03492606876
902	0.03488386777
903	0.03484807936
904	0.03479109826
905	0.03475158289
906	0.03470892719
907	0.03465266743
908	0.03460429273
909	0.03453904216
910	0.03447888189
911	0.03443544959
912	0.03439633389
913	0.03435117917
914	0.03430587259
915	0.03427125936
916	0.03421027912
917	0.03416447714
918	0.03412312861
919	0.03408188669
920	0.03403790365
921	0.03399182061
922	0.03394607022
923	0.03391039999
924	0.03387003304
925	0.03381563132
926	0.0337717485
927	0.03372522125
928	0.03368503504
929	0.03364849236
930	0.0336094951
931	0.03356870157
932	0.03352007756
933	0.03348065375
934	0.03343149046
935	0.03338890627
936	0.0333397651
937	0.03329972051
938	0.0332541821
939	0.03322630275
940	0.03319093927
941	0.03314777725
942	0.03310621963
943	0.033050728
944	0.03299865025
945	0.03295985336
946	0.03291701241
947	0.03285770293
948	0.0328168034
949	0.03276186808
950	0.03272667106
951	0.03266987504
952	0.03262656574
953	0.03256584857
954	0.03251565508
955	0.03247543405
956	0.03244890068
957	0.03241672436
958	0.03237365094
959	0.03233401832
960	0.03228106601
961	0.03225405958
962	0.03220546883
963	0.0321729342
964	0.03214786536
965	0.03208824639
966	0.03205574184
967	0.0320258543
968	0.03198330076
969	0.03194441696
970	0.03189814225
971	0.03185494403
972	0.03180222846
973	0.03175071646
974	0.03170904416
975	0.03165837775
976	0.03161743626
977	0.03157630524
978	0.03155474931
979	0.03152785372
980	0.03150091086
981	0.03145165359
982	0.03140313762
983	0.03136689961
984	0.0313258469
985	0.03129439505
986	0.03126023141
987	0.03122968748
988	0.03119099899
989	0.03114902913
990	0.03111852345
991	0.03107740056
992	0.03104324892
993	0.03099061721
994	0.03095178896
995	0.03090341179
996	0.03086418394
997	0.03083269107
998	0.0308044471
999	0.03076440013
703096
