iter	Passed	Remaining
222	702	2448
223	705	2443
224	707	2435
225	709	2428
226	710	2420
227	712	2411
228	714	2407
229	719	2410
230	721	2402
231	723	2393
232	724	2384
233	726	2376
234	728	2371
235	729	2362
236	730	2352
237	732	2343
238	735	2341
239	737	2334
240	739	2328
241	741	2323
242	745	2322
243	750	2324
244	751	2317
245	753	2308
246	756	2306
247	757	2296
248	758	2287
249	760	2282
250	764	2280
251	766	2273
252	774	2287
253	777	2282
254	778	2275
255	780	2267
256	782	2261
257	783	2254
258	785	2246
259	786	2238
260	787	2230
261	789	2222
262	790	2215
263	793	2211
264	795	2206
265	798	2202
266	801	2199
267	802	2192
268	805	2188
269	807	2181
270	808	2176
271	813	2177
272	816	2174
273	818	2168
274	821	2165
275	826	2167
276	832	2172
277	836	2172
278	838	2166
279	841	2163
280	842	2155
281	847	2158
282	855	2167
283	860	2168
284	862	2162
285	867	2165
286	868	2158
287	871	2155
288	877	2157
289	884	2165
290	889	2167
291	894	2168
292	898	2167
293	903	2169
294	907	2167
295	915	2177
296	919	2177
297	923	2175
298	926	2173
299	931	2172
300	936	2173
301	940	2172
302	944	2173
303	947	2169
304	949	2163
305	955	2166
306	957	2161
307	960	2157
308	963	2155
309	968	2155
310	971	2151
311	976	2153
312	981	2153
313	986	2155
314	990	2154
315	993	2151
316	995	2144
317	998	2141
318	1004	2144
319	1008	2144
320	1012	2142
321	1017	2141
322	1018	2135
323	1021	2131
324	1023	2126
325	1025	2119
326	1027	2115
327	1034	2119
328	1038	2118
329	1041	2114
330	1044	2111
331	1046	2105
332	1048	2100
333	1050	2095
334	1052	2088
335	1054	2084
336	1058	2081
337	1062	2081
338	1065	2077
339	1068	2073
340	1070	2068
341	1074	2066
342	1075	2060
343	1078	2055
344	1081	2052
345	1084	2049
346	1086	2045
347	1089	2040
348	1091	2036
349	1093	2030
350	1095	2025
351	1098	2021
352	1101	2018
353	1103	2014
354	1108	2013
355	1109	2007
356	1112	2003
357	1115	1999
358	1117	1995
359	1120	1991
360	1121	1985
361	1124	1981
362	1126	1977
363	1130	1974
364	1132	1969
365	1133	1963
366	1135	1958
367	1139	1957
368	1141	1952
369	1143	1947
370	1144	1940
371	1146	1935
372	1148	1930
373	1155	1934
374	1159	1931
375	1161	1926
376	1163	1923
377	1166	1919
378	1167	1913
379	1171	1911
380	1173	1906
381	1174	1900
382	1177	1896
383	1178	1890
384	1181	1886
385	1183	1882
386	1193	1891
387	1195	1886
388	1197	1881
389	1200	1877
390	1201	1872
391	1205	1869
392	1207	1864
393	1209	1860
394	1211	1855
395	1217	1856
396	1222	1856
397	1233	1866
398	1237	1864
399	1241	1861
400	1242	1856
401	1245	1853
402	1249	1850
403	1252	1847
404	1257	1848
405	1259	1842
406	1262	1838
407	1268	1839
408	1274	1841
409	1282	1846
410	1287	1845
411	1289	1840
412	1291	1835
413	1298	1838
414	1304	1838
415	1313	1844
416	1325	1852
417	1326	1847
418	1330	1845
419	1332	1839
420	1333	1834
421	1336	1830
422	1338	1825
423	1339	1820
424	1351	1828
425	1357	1828
426	1359	1824
427	1370	1832
428	1376	1831
429	1381	1830
430	1385	1828
431	1386	1823
432	1388	1818
433	1391	1815
434	1393	1809
435	1394	1803
436	1395	1797
437	1397	1792
438	1400	1789
439	1402	1785
440	1406	1783
441	1408	1777
442	1409	1772
443	1412	1769
444	1416	1766
445	1419	1763
446	1420	1757
447	1423	1754
448	1424	1748
449	1427	1744
450	1429	1739
451	1430	1734
452	1433	1730
453	1434	1725
454	1437	1721
455	1438	1715
456	1440	1711
457	1442	1706
458	1444	1702
459	1446	1697
460	1448	1693
461	1449	1687
462	1451	1683
463	1454	1679
464	1456	1676
465	1459	1672
466	1462	1668
467	1463	1664
468	1465	1659
469	1468	1656
470	1470	1651
471	1474	1649
472	1476	1645
473	1480	1642
474	1482	1638
475	1485	1634
476	1487	1630
477	1490	1627
478	1498	1629
479	1503	1628
480	1505	1624
481	1506	1619
482	1507	1614
483	1511	1611
484	1515	1608
485	1516	1603
486	1518	1599
487	1520	1595
488	1522	1590
489	1524	1586
490	1528	1584
491	1529	1579
492	1531	1574
493	1533	1570
494	1534	1565
495	1536	1561
496	1538	1557
497	1542	1554
498	1543	1550
499	1546	1546
500	1547	1541
501	1552	1539
502	1554	1535
503	1557	1532
504	1564	1533
505	1566	1529
506	1569	1525
507	1570	1521
508	1573	1518
509	1575	1513
510	1576	1509
511	1579	1505
512	1581	1501
513	1584	1498
514	1587	1494
515	1589	1490
516	1593	1488
517	1595	1484
518	1598	1481
519	1600	1477
520	1602	1473
521	1603	1468
522	1604	1463
523	1607	1460
524	1609	1456
525	1611	1452
526	1612	1447
527	1614	1443
528	1618	1440
529	1619	1436
530	1621	1432
531	1623	1428
532	1625	1424
533	1628	1421
534	1629	1416
535	1631	1412
536	1635	1410
537	1637	1405
538	1639	1401
539	1640	1397
540	1643	1394
541	1645	1390
542	1647	1386
543	1649	1382
544	1653	1380
545	1658	1379
546	1660	1374
547	1661	1370
548	1663	1366
549	1665	1362
550	1667	1358
551	1669	1354
552	1671	1350
553	1673	1347
554	1676	1344
555	1679	1341
556	1682	1337
557	1684	1334
558	1687	1331
559	1689	1327
560	1691	1323
561	1693	1319
562	1696	1316
563	1698	1312
564	1701	1309
565	1702	1305
566	1704	1301
567	1707	1298
568	1710	1295
569	1712	1291
570	1713	1287
571	1715	1283
572	1720	1282
573	1723	1279
574	1725	1275
575	1727	1271
576	1729	1267
577	1730	1263
578	1732	1259
579	1733	1255
580	1734	1251
581	1735	1246
582	1738	1243
583	1741	1240
584	1744	1237
585	1745	1233
586	1747	1229
587	1748	1225
588	1749	1220
589	1753	1218
590	1754	1214
591	1755	1210
592	1756	1205
593	1759	1202
594	1761	1199
595	1766	1197
596	1768	1193
597	1771	1190
598	1773	1187
599	1775	1183
600	1778	1180
601	1779	1176
602	1781	1172
603	1784	1169
604	1785	1165
605	1786	1161
606	1788	1157
607	1793	1156
608	1797	1154
609	1800	1151
610	1804	1148
611	1807	1146
612	1809	1142
613	1810	1138
614	1812	1134
615	1816	1132
616	1821	1130
617	1822	1126
618	1825	1123
619	1826	1119
620	1829	1116
621	1830	1112
622	1831	1108
623	1833	1104
624	1835	1101
625	1839	1098
626	1840	1095
627	1843	1092
628	1845	1088
629	1846	1084
630	1848	1081
631	1850	1077
632	1854	1075
633	1857	1072
634	1862	1070
635	1865	1067
636	1866	1063
637	1868	1060
638	1870	1056
639	1872	1053
640	1878	1052
641	1882	1049
642	1885	1046
643	1886	1043
644	1889	1039
645	1892	1036
646	1893	1033
647	1896	1030
648	1899	1027
649	1901	1023
650	1903	1020
651	1905	1017
652	1907	1013
653	1908	1009
654	1911	1006
655	1914	1003
656	1917	1000
657	1921	998
658	1923	995
659	1924	991
660	1925	987
661	1927	984
662	1928	980
663	1932	978
664	1934	974
665	1935	970
666	1937	967
667	1938	963
668	1939	959
669	1941	956
670	1942	952
671	1944	949
672	1946	945
673	1948	942
674	1950	938
675	1951	935
676	1952	931
677	1955	928
678	1956	925
679	1957	921
680	1967	921
681	1968	917
682	1970	914
683	1974	912
684	1977	909
685	1979	906
686	1980	902
687	1982	899
688	1984	895
689	1986	892
690	1988	889
691	1989	885
692	1992	882
693	1994	879
694	1996	876
695	1999	873
696	2001	870
697	2003	866
698	2005	863
699	2007	860
700	2009	857
701	2010	853
702	2012	850
703	2013	846
704	2014	843
705	2015	839
706	2021	837
707	2022	834
708	2025	831
709	2027	828
710	2030	825
711	2032	821
712	2033	818
713	2035	815
714	2036	811
715	2038	808
716	2039	805
717	2041	801
718	2043	798
719	2046	795
720	2050	793
721	2051	789
722	2053	786
723	2054	783
724	2055	779
725	2057	776
726	2058	773
727	2060	769
728	2062	766
729	2065	763
730	2066	760
731	2068	757
732	2070	754
733	2071	750
734	2072	747
735	2073	743
736	2075	740
737	2077	737
738	2078	734
739	2080	730
740	2081	727
741	2083	724
742	2085	721
743	2087	718
744	2088	714
745	2090	711
746	2092	708
747	2094	705
748	2095	702
749	2097	699
750	2099	696
751	2100	692
752	2101	689
753	2102	685
754	2103	682
755	2105	679
756	2106	676
757	2108	673
758	2110	670
759	2111	666
760	2112	663
761	2114	660
762	2115	657
763	2116	653
764	2117	650
765	2118	647
766	2119	643
767	2120	640
768	2122	637
769	2123	634
770	2124	630
771	2125	627
772	2126	624
773	2127	621
774	2128	617
775	2129	614
776	2130	611
777	2132	608
778	2133	605
779	2134	602
780	2135	598
781	2137	595
782	2138	592
783	2139	589
784	2140	586
785	2141	583
786	2143	580
787	2144	576
788	2145	573
789	2146	570
790	2147	567
791	2148	564
792	2148	560
793	2149	557
794	2150	554
795	2151	551
796	2152	548
797	2153	545
798	2154	542
799	2155	538
800	2156	535
801	2158	532
802	2159	529
803	2160	526
804	2161	523
805	2162	520
806	2163	517
807	2164	514
808	2166	511
809	2167	508
810	2168	505
811	2169	502
812	2170	499
813	2171	496
814	2173	493
815	2174	490
816	2175	487
817	2177	484
818	2178	481
819	2179	478
820	2180	475
821	2181	472
822	2183	469
823	2184	466
824	2185	463
825	2186	460
826	2187	457
827	2188	454
828	2189	451
829	2190	448
830	2192	445
831	2193	442
832	2194	440
833	2195	437
834	2197	434
835	2198	431
836	2199	428
837	2200	425
838	2201	422
839	2202	419
840	2203	416
841	2204	413
842	2205	410
843	2206	407
844	2207	404
845	2208	401
846	2209	399
847	2210	396
848	2211	393
849	2213	390
850	2213	387
851	2214	384
852	2215	381
853	2216	378
854	2217	376
855	2218	373
856	2220	370
857	2220	367
858	2221	364
859	2222	361
860	2223	358
861	2224	356
862	2225	353
863	2226	350
864	2227	347
865	2228	344
866	2229	341
867	2230	339
868	2230	336
869	2231	333
870	2232	330
871	2233	327
872	2234	324
873	2234	322
874	2235	319
875	2236	316
876	2237	313
877	2237	310
878	2238	308
879	2240	305
880	2241	302
881	2241	299
882	2242	297
883	2243	294
884	2244	291
885	2245	288
886	2245	286
887	2246	283
888	2247	280
889	2247	277
890	2248	275
891	2249	272
892	2250	269
893	2250	266
894	2251	264
895	2252	261
896	2253	258
897	2253	256
898	2254	253
899	2256	250
900	2256	247
901	2257	245
902	2258	242
903	2259	239
904	2259	237
905	2260	234
906	2261	231
907	2261	229
908	2262	226
909	2263	223
910	2264	221
911	2265	218
912	2265	215
913	2266	213
914	2267	210
915	2268	208
916	2268	205
917	2269	202
918	2270	200
919	2271	197
920	2271	194
921	2272	192
922	2273	189
923	2274	187
924	2274	184
925	2275	181
926	2276	179
927	2277	176
928	2278	174
929	2278	171
930	2279	168
931	2280	166
932	2281	163
933	2281	161
934	2282	158
935	2282	156
936	2283	153
937	2284	150
938	2284	148
939	2285	145
940	2286	143
941	2287	140
942	2288	138
943	2288	135
944	2289	133
945	2290	130
946	2291	128
947	2291	125
948	2292	123
949	2293	120
950	2294	118
951	2294	115
952	2295	113
953	2296	110
954	2297	108
955	2297	105
956	2298	103
957	2299	100
958	2299	98
959	2300	95
960	2301	93
961	2302	90
962	2302	88
963	2303	86
964	2304	83
965	2304	81
966	2305	78
967	2306	76
968	2306	73
969	2307	71
970	2308	68
971	2309	66
972	2309	64
973	2310	61
974	2311	59
975	2311	56
976	2312	54
977	2313	52
978	2314	49
979	2314	47
980	2315	44
981	2316	42
982	2316	40
983	2317	37
984	2318	35
985	2318	32
986	2319	30
987	2320	28
988	2321	25
989	2321	23
990	2322	21
991	2323	18
992	2323	16
993	2324	14
994	2325	11
995	2326	9
996	2327	7
997	2327	4
998	2328	2
999	2329	0
